date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:04	5411/5411	---M-Z	200	added ('OK')	text/css	etag:W/%221523-61e989ca03fd0%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/common/cm-g-text-block/clientlibs/site.min.d317a02bd188dfa8a9c0898ae8dec80d.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/common/cm-g-text-block/clientlibs/site.min.d317a02bd188dfa8a9c0898ae8dec80d.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:05	14101/14101	---M-Z	200	added ('OK')	text/css	etag:W/%223715-61e9893e50128%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-spec/clientlibs/site.min.024601b1260d99ae7f0355dbe106a51e.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-spec/clientlibs/site.min.024601b1260d99ae7f0355dbe106a51e.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:05	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:05	83052/83052	---M--	200	added ('OK')	image/jpeg	etag:%228ff985f538946b97498771d47d75170c:1719318891.096574%22	https://images.samsung.com/is/image/samsung/assets/pt/2407/mpdp/fold6/galaxy-z-fold6-share-image.jpg	C:/foldPage/Fold6/images.samsung.com/is/image/samsung/assets/pt/2407/mpdp/fold6/galaxy-z-fold6-share-image.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:05	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:06	7808/7808	---M-Z	200	added ('OK')	text/javascript	etag:%221e80-61e989327fa88%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-spec/clientlibs/site.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-spec/clientlibs/site.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/specs/)
11:27:09	12412/12412	---M-Z	200	added ('OK')	text/css	etag:W/%22307c-61e98955da708%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-review/clientlibs/site.min.f22f24dafd9332c71c3aa4ba0e142bb9.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-review/clientlibs/site.min.f22f24dafd9332c71c3aa4ba0e142bb9.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:09	83052/83052	---M--	200	added ('OK')	image/jpeg	etag:%228ff985f538946b97498771d47d75170c:1719214990.281789%22	https://images.samsung.com/is/image/samsung/assets/pt/2407/smartphones/galaxy-z-fold6/reviews/galaxy-z-fold6-share-image.jpg?$ORIGIN_JPG$	C:/foldPage/Fold6/images.samsung.com/is/image/samsung/assets/pt/2407/smartphones/galaxy-z-fold6/reviews/galaxy-z-fold6-share-image3133.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:10	92582/92582	---M-Z	200	added ('OK')	text/javascript	etag:%2222211ee7fb455a4b029918fec710c02f%22	https://apps.bazaarvoice.com/deployments/samsung-pt_pt/main_site/production/pt_PT/bv.js	C:/foldPage/Fold6/apps.bazaarvoice.com/deployments/samsung-pt_pt/main_site/production/pt_PT/bv.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:10	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:11	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:11	92582/92582	---M-Z	200	added ('OK')	text/javascript	etag:%2222211ee7fb455a4b029918fec710c02f%22	https://apps.bazaarvoice.com/deployments/Samsung-PT_PT/main_site/production/pt_PT/bv.js	C:/foldPage/Fold6/apps.bazaarvoice.com/deployments/Samsung-PT_PT/main_site/production/pt_PT/bv-2.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:12	17729/17729	---M-Z	200	added ('OK')	text/javascript	etag:W/%224541-61e989328b9f0%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-review/clientlibs/site.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-review/clientlibs/site.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/reviews/)
11:27:12	10513/10513	---M--	200	added ('OK')	image/png	etag:%222911-61ec0d86863d0%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/logo-square-letter.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/logo-square-letter.png	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:12	773544/773544	---M-Z	200	added ('OK')	text/css	etag:W/%22bcda8-61e989805dbd8%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Aug%202024%2010:27:13%20GMT	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/buy	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:13	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:13	493635/493635	---MCZ	200	added ('OK')	text/html	etag:W/%227787a-61eb3881df5a0%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/?imbypass=true	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/index1363.html	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:13	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:14	6988/6988	---M-Z	200	added ('OK')	text/css	etag:W/%221b4c-61e9892e51588%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/navigation/nv-g-mini-cart/clientlibs/site.min.e3f88f16352dcabe1cdfcc9fa324bca1.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/navigation/nv-g-mini-cart/clientlibs/site.min.e3f88f16352dcabe1cdfcc9fa324bca1.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:14	9642/9642	---M-Z	200	added ('OK')	text/javascript	etag:%2225aa-61e9892e563a8%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/navigation/nv-g-mini-cart/clientlibs/site.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/navigation/nv-g-mini-cart/clientlibs/site.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:14	703807/703807	---M-Z	200	added ('OK')	text/javascript	etag:%22abd3f-61e98fab1e628%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:14	233076/233076	---M-Z	200	added ('OK')	text/javascript	etag:%2238e74-61e9892e30248%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-buying-tool/clientlibs/clientlibs-h.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-buying-tool/clientlibs/clientlibs-h.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:15	145866/145866	---M-Z	200	added ('OK')	text/javascript	etag:%22239ca-61e9892db49b8%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-addon-page/clientlibs/clientlibs-h.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-addon-page/clientlibs/clientlibs-h.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:15	11792/11792	---M-Z	200	added ('OK')	text/javascript	etag:%222e10-61e9892e30e00%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-offer-banner/clientlibs/clientlibs-thumbnail.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/bc-pd/product/bp-g-offer-banner/clientlibs/clientlibs-thumbnail.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/)
11:27:16	36506/36506	---M-Z	200	added ('OK')	text/css	etag:W/%228e9a-61e9893fc55d0%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/flagship-pd/fg-g-spec-compare/clientlibs/site.min.a242ed762fde92da5d3abcfd2f1dd549.css	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/flagship-pd/fg-g-spec-compare/clientlibs/site.min.a242ed762fde92da5d3abcfd2f1dd549.css	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:16	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:17	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:18	3456/3456	---M--	404	error ('Not%20Found')	text/html	etag:%225b00ccc5-d80%22	https://www.samsung.com/global/galaxy/galaxy-z-flip6/common/images/icon-arrow-b.png	C:/foldPage/Fold6/www.samsung.com/global/galaxy/galaxy-z-flip6/common/images/icon-arrow-b.png	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:20	3456/3456	---M--	404	error ('Not%20Found')	text/html	etag:%225b00ccc5-d80%22	https://www.samsung.com/global/galaxy/galaxy-z-flip6/common/images/icon-bottom-arrow.jpg	C:/foldPage/Fold6/www.samsung.com/global/galaxy/galaxy-z-flip6/common/images/icon-bottom-arrow.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:21	635/635	---M--	200	added ('OK')	image/jpeg	etag:%22bad6fc8bef156fa8117716819779ae5f:1718677497.760794%22	https://images.samsung.com/common/smartphones/compare/galaxy-z-fold6-flip6/images/icon-bottom-arrow.jpg	C:/foldPage/Fold6/images.samsung.com/common/smartphones/compare/galaxy-z-fold6-flip6/images/icon-bottom-arrow.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:23	121/121	---M--	200	added ('OK')	image/png	etag:%2274d0984395b269dd92047060383059ae:1717993140.176486%22	https://images.samsung.com/common/smartphones/compare/galaxy-z-fold6-flip6/images/icon-arrow-b.png	C:/foldPage/Fold6/images.samsung.com/common/smartphones/compare/galaxy-z-fold6-flip6/images/icon-arrow-b.png	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:23	48800/48800	---M-Z	200	added ('OK')	text/javascript	etag:%22bea0-61e98a9ff8f00%22	https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/flagship-pd/fg-g-spec-compare/clientlibs/site.min.js	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/flagship-pd/fg-g-spec-compare/clientlibs/site.min.js	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:24	702008/702008	---MCZ	200	added ('OK')	text/html	etag:W/%22aa66f-61eb863fada80%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/index.html	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/compare/)
11:27:25	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:26	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Aug%202024%2010:27:27%20GMT	http://images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a.jpg?imbypass=true	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a.8a1363.delayed	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:28	83052/83052	---M--	200	added ('OK')	image/jpeg	etag:%228ff985f538946b97498771d47d75170c:1719318891.096574%22	https://images.samsung.com/is/image/samsung/assets/pt/2407/mpdp/fold6/galaxy-z-fold6-share-image.jpg?$ORIGIN_JPG$	C:/foldPage/Fold6/images.samsung.com/is/image/samsung/assets/pt/2407/mpdp/fold6/galaxy-z-fold6-share-image3133.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Aug%202024%2010:27:29%20GMT	http://images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a-mo.jpg?imbypass=true	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a-mo1363.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:29	98339/98339	---M--	200	added ('OK')	image/jpeg	etag:%22446265b283b6454878174a9b401c3e6c:1718997230.707209%22	https://images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a.jpg?imbypass=true	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a1363.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:30	59321/59321	---M--	200	added ('OK')	image/jpeg	etag:%225634ea77aef0061dffbd93b7376ab6ee:1718997230.237327%22	https://images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a-mo.jpg?imbypass=true	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/images/galaxy-z-fold6-accessories-kv-a-mo1363.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/accessories/)
11:27:31	1322/1322	---M--	200	added ('OK')	image/jpeg	etag:%2252a-61e98d28f60d0%22	https://www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/images/icon-bottom-arrow.jpg	C:/foldPage/Fold6/www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/images/icon-bottom-arrow.jpg	(from https://www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/css/common.min.css)
11:27:31	121/121	---M--	200	added ('OK')	image/png	etag:%2279-61e989f0a71a0%22	https://www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/images/icon-arrow-b.png	C:/foldPage/Fold6/www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/images/icon-arrow-b.png	(from https://www.samsung.com/samsung/resources/global/galaxy-z-fold6/common/css/common.min.css)
11:27:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Aug%202024%2010:27:31%20GMT	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/buy	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/buy/?imbypass=true)
11:27:32	1310/1310	---M--	200	added ('OK')	image/png	etag:%2251e-61ec104a14c28%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/btn-gotop.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/btn-gotop.png	(from https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css)
11:27:33	576/576	---M--	200	added ('OK')	image/png	etag:%22240-61ec1372cdb80%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/ico-input-reset.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/ico-input-reset.png	(from https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css)
11:27:34	1396/1396	---M--	200	added ('OK')	image/png	etag:%22574-61ec14227d8c8%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/icon-carousel-prev-black.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/icon-carousel-prev-black.png	(from https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css)
11:27:34	1269/1269	---M--	200	added ('OK')	image/png	etag:%224f5-61ec153045c20%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/icon-carousel-next-black.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/icon-carousel-next-black.png	(from https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css)
11:27:34	520/520	---M--	200	added ('OK')	image/png	etag:%22208-61ec16a910be0%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/offer-icon-trade.png	C:/foldPage/Fold6/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/offer-icon-trade.png	(from https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-bc-pd/page-bc-pd.min.599c8cea4c8d6ea7e81f95ce94e6d4b4.css)
11:27:35	83052/83052	---M--	200	added ('OK')	image/jpeg	etag:%228ff985f538946b97498771d47d75170c:1719857780.086926%22	https://images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/galaxy-z-fold6-share-image.jpg	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/galaxy-z-fold6-share-image.jpg	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/)
11:27:36	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/ak.m	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/ak.m	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/)
11:27:36	265427/265427	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2240cd3-61ea15757c610%22	https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/ak.t	C:/foldPage/Fold6/www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/ak.t	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/)
11:27:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Aug%202024%2010:27:37%20GMT	http://images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/icon-arrow.png	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/icon-arrow.png	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/)
11:27:39	243/243	---M--	200	added ('OK')	image/png	etag:%225bd92d1cbafd70fe6740b6aae05c4ab1:1718997425.236886%22	https://images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/icon-arrow.png	C:/foldPage/Fold6/images.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/images/icon-arrow.png	(from https://www.samsung.com/pt/smartphones/galaxy-z-fold6/upgrade/)
